lag,calendar_year,mae_mean,mae_sd,spearman_mean,spearman_sd,n_bootstraps
0,2021,685.4,33.5,0.8074,0.0124,100
0,2022,521.1,44.8,0.7854,0.0087,100
0,2023,294.9,26.7,0.8249,0.0067,100
